.github	ef870b740bfa3295443f3bc8b7ed69a566474d25
access	501e5a6e00f0801e3a9d0f17305598dfcc7b7d80
actions	2c9cb4f4db3d54f0fa17d3232ec93c0b56facb1c
agents-wg	1009f5742f508de3e07952d4fba8455e5a8344f6
conformance	81eb1c3edaed87d7fd585d7b80186da7a2960660
create-python-server	b07744de4f10e92cfd1a98b51f7aac8ee5805d69
create-typescript-server	3115f395cebe7c3ca631ba4becd4cbdf46cd6291
csharp-sdk	79e13b3e2c35300551ee2af4642e5f35d468ceb5
dns	cf2c2c5bc85a0fdd3b583839546784518e4c6fc1
docs	573dc60c2e7aab2605b29d0bf27194aa7b02e4fb
example-remote-client	f1736b32b5a7fbbe587956e4c7f6a3d2c2b0a32e
example-remote-server	c667d4fd6998394622e0af47c73c16dbdb434094
experimental-ext-grouping	07e546d75ea6f450dfc1cbc9608f7e312ca37a6d
experimental-ext-interceptors	7cf90c9ccb8f3a2c382e2de5c443ab118385818f
experimental-ext-server-card	8924e08682b4a936e6464b57845ec2ff17dc8776
experimental-ext-skills	64db7eaf72c8e11e7b983b9000450f8a11d88271
experimental-ext-tool-annotations	e29b74f3bda7c4fd7b6effa9a1b81df349fa6a1a
experimental-ext-triggers-events	3314cd8dbaccccd45702b2bc206342d394bf0e08
experimental-ext-variants	cfc05d6f5eb8829f9896d44a6d47360bd15c3b5c
ext-apps	92f46a574568a3ddac7600343b7d3c4c4ed7b588
ext-auth	fb374c7db2b34f18ca9183882e0beecdf661892b
ext-tasks	2c1425d9a288b9b1f489430fe1e00bb392b47e48
financial-services-interest-group	9fda47c24c2e6b87ffe62f2a531f9cf1ffff3ae8
go-sdk	0c004ee48a11d6752eed40b1b7a5cdee58a55acd
inspector	fb1b0cb41c7b19e08334025ce118d48af1394967
java-sdk	fd004989b9484c9b81be6b03463396797b354804
kotlin-sdk	b133d7ecdd42a498d09dc3e60094fae94e1e899c
mcpb	70fe3b34cd6dff1b3bba046638edc72a6467a4fb
modelcontextprotocol	73763114e511106fc07543f6096b3a814b1a3583
php-sdk	9a6d24c417154ff531906a3962061560736b0d5a
python-sdk	a4f4ccd091138771535e17191123f20b30fda68e
quickstart-resources	7b7f81e4c8f33860397fc87ec3e57cf6f5fa76e0
registry	0b5cc0f6a9ba326d7982b4f03ea7da83bf7817a2
ruby-sdk	72a929bbc00c512fbaad82f1e14d02fae2539032
rust-sdk	830e088d733c7964c806a2305760dd8deb30dff9
servers	76d64c822f5125032f89eb71dbdb94e42b434821
servers-archived	9be4674d1ddf8c469e6461a27a337eeb65f76c2e
static	a9ba437d9fbbe92076a24b20d56449ac7c7786ac
swift-sdk	a0ae212ebf6eab5f754c3129608bc5557637e605
transports-wg	6d9b43bd5fd58c1c4dda0a1c1bc778aa28133121
typescript-sdk	cc4b41617ce3601b1290d67216ea0b194a3cd9ac
use-mcp	40c02d2d982a4fd99d08b931801e10728993c79f
